iter	Passed	Remaining
0	5	497
1	9	476
2	12	393
3	14	338
4	16	320
5	19	306
6	22	298
7	25	290
8	27	280
9	30	273
10	33	268
11	35	263
12	38	254
13	40	247
14	42	241
15	44	233
16	46	227
17	48	221
18	50	216
19	53	212
20	54	206
21	56	201
22	59	197
23	61	194
24	63	190
25	65	187
26	67	183
27	70	180
28	72	176
29	74	173
30	76	170
31	79	168
32	81	164
33	83	161
34	85	158
35	87	155
36	89	152
37	92	151
38	94	148
39	97	145
40	99	142
41	99	138
42	101	135
43	103	132
44	105	129
45	108	126
46	110	124
47	112	121
48	114	119
49	116	116
50	118	113
51	120	111
52	122	108
53	124	106
54	126	103
55	128	100
56	130	98
57	132	95
58	134	93
59	137	91
60	139	89
61	141	86
62	143	84
63	145	81
64	147	79
65	149	77
66	152	74
67	154	72
68	156	70
69	158	67
70	160	65
71	162	63
72	163	60
73	165	58
74	167	55
75	168	53
76	170	50
77	171	48
78	172	45
79	174	43
80	175	41
81	176	38
82	177	36
83	179	34
84	180	31
85	181	29
86	182	27
87	183	25
88	184	22
89	185	20
90	186	18
91	187	16
92	188	14
93	189	12
94	190	10
95	191	7
96	192	5
97	193	3
98	194	1
99	195	0
